"";"Jaccard";"Association";"Cosine";"Jaccard_top4";"Association_top4";"Cosine_top4";"Jaccard_Top10";"Association_Top10";"Cosine_Top10";"Jaccard_Top6";"Association_Top6";"Cosine_Top6";"Period"
"US";0,0130723155569119;1,07481637914511;0,0265512024619455;0,144757630752693;0,956731054148673;0,241565714092223;0,0459531418408673;0,977756346862668;0,0908014603499041;0,0743958876780393;1,10029407656748;0,13791179561485;"2nd"
"CN";0,0126947953570035;1,16414730067906;0,0257610038111643;0,134958188596471;0,916506874868875;0,22868279876547;0,04618090430999;1,01704207716987;0,0873962756898018;0,0779895600189636;1,42933686007769;0,13444209253503;"2nd"
"KR";0,0122470877877317;1,2245782802051;0,0253813571524796;0,143368822466116;0,938527809182339;0,238850799907109;0,0448908303462706;1,13620105338143;0,0882608007912896;0,0808824705262603;1,06937575899085;0,136422729252649;"2nd"
"JP";0,0130005141916811;1,06119629712092;0,0264499406555653;0,147943171021236;0,970370792544742;0,244826237331296;0,0456394652272631;0,992185003506528;0,0902997703722081;0,076213991887388;0,905688080325487;0,134067078853572;"2nd"
"AI";0,00821964871124667;1,42468066992521;0,0201018221427171;0,137230684043161;0,908827161564246;0,233349135215481;0,0379619781375421;0,891173999569906;0,0818520275273345;0,0711255198526797;0,906144964623398;0,134718293792245;"2nd"
