"";"Herfindahl";"Herfindahl_RCA";"Entropy";"Entropy_RCA";"Period"
"AB";1;1;0;0;"3rd"
"AD";0,0405838376646493;0,0357142857142857;4,907;4,807;"3rd"
"AE";0,0465581685744017;0,0285714285714286;5,045;5,129;"3rd"
"AF";0,0909090909090909;0,0909090909090909;3,459;3,459;"3rd"
"AG";0,0911111111111111;0,0714285714285714;3,698;3,807;"3rd"
"AI";0,111111111111111;0,0909090909090909;3,323;3,459;"3rd"
"AL";0,100907029478458;0,0714285714285714;3,764;3,807;"3rd"
"AM";0,102775673869459;0,0625;4,139;4;"3rd"
"AN";0,0614149305555556;0,0588235294117647;4,349;4,087;"3rd"
"AO";0,0688775510204082;0,0625;4,066;4;"3rd"
"AP";0,125;0,125;3;3;"3rd"
"AR";0,0561790349922524;0,04;4,818;4,644;"3rd"
"AS";1;1;0;0;"3rd"
"AT";0,0339600538213046;0,0256410256410256;5,364;5,285;"3rd"
"AU";0,0566082351092125;0,0416666666666667;4,902;4,585;"3rd"
"AW";0,131985731272295;0,111111111111111;3,082;3,17;"3rd"
"AX";0,333333333333333;0,333333333333333;1,585;1,585;"3rd"
"AZ";0,0946016882750954;0,0526315789473684;3,991;4,248;"3rd"
"BA";0,0587613193205103;0,0476190476190476;4,534;4,392;"3rd"
"BB";0,06953125;0,0357142857142857;4,481;4,807;"3rd"
"BC";0,5;0,5;1;1;"3rd"
"BD";0,105333716365029;0,0666666666666667;3,944;3,907;"3rd"
"BE";0,0395622753305457;0,0303030303030303;5,237;5,044;"3rd"
"BF";0,244444444444444;0,166666666666667;2,289;2,585;"3rd"
"BG";0,0549163294455265;0,0303030303030303;5,047;5,044;"3rd"
"BH";0,040896;0,0333333333333333;4,902;4,907;"3rd"
"BI";0,448979591836735;0,2;1,627;2,322;"3rd"
"BJ";0,104444444444444;0,0909090909090909;3,643;3,459;"3rd"
"BL";0,555555555555556;0,5;0,918;1;"3rd"
"BM";0,090480109739369;0,0625;3,938;4;"3rd"
"BN";0,0609020396437805;0,0625;4,264;4;"3rd"
"BO";0,0746944318696243;0,0588235294117647;4,081;4,087;"3rd"
"BQ";0,5;0,5;1;1;"3rd"
"BR";0,0378987868124987;0,025;5,317;5,322;"3rd"
"BS";0,0694327317703941;0,0357142857142857;4,514;4,807;"3rd"
"BT";0,206611570247934;0,166666666666667;2,413;2,585;"3rd"
"BU";0,333333333333333;0,333333333333333;1,585;1,585;"3rd"
"BW";0,171875;0,125;2,852;3;"3rd"
