"";"Jaccard";"Association";"Cosine";"Jaccard_top4";"Association_top4";"Cosine_top4";"Jaccard_Top7";"Association_Top7";"Cosine_Top7";"Jaccard_Top8";"Association_Top8";"Cosine_Top8";"Jaccard_Top3";"Association_Top3";"Cosine_Top3";"Period"
"US";0,00347558332967109;1,19476903239776;0,00844321132050076;0,133258778355401;0,931438910226315;0,220610267663299;0,0607411073904136;1,31657044788307;0,114237689126082;0,0691015275406781;0,984786060813052;0,130908178276747;0,222222222222222;0,888888888888889;0,25658702478997;"1st"
"CN";0,00380555345648742;1,42705656599388;0,00895721574322181;0,222222222222222;0,891845358859248;0,278839323525378;0,0478824737368025;0,398965133234482;0,0822370088216984;0,0758432208310812;1,00492873214121;0,133889360342856;0;0;0;"1st"
"KR";0,00386721471132845;1,41923728281776;0,00865332388866923;0,222222222222222;0,970680876991872;0,326103662862056;0,0821995464852608;0,720841959972395;0,112863392828056;0,0680039294062356;1,04768090235025;0,127754971972048;0;0;0;"1st"
"JP";0,00338346552278002;1,47587188771498;0,00821138355011061;0,142748491462818;0,981661479657678;0,233922582086611;0,0615993670181324;1,31154231747897;0,113950984201229;0,0622378610734442;1,05827468165037;0,120840681340911;0,222222222222222;0,892059806648468;0,311874330204055;"1st"
"AI";0,00819372275927592;1,94775055386743;0,0198284564293099;0,156543118570017;0,997834034348364;0,249127234869327;0,0555555555555556;0,111111111111111;0,0555555555555556;0,08;0,16;0,08;0;0;0;"1st"
