"";"Period";"Association";"Association_top4";"Association_Top3";"Association_Top7"
"US";"1st";1,05493655648602;0,962592006297115;0,890762826219678;0,98225957801122
"CN";"1st";1,51120094058783;0,931759034908914;0;0,969703439453263
"KR";"1st";1,45429452567903;0,975199663724254;0,444444444444444;0,989289199370335
"JP";"1st";1,05999695105886;0,966333564038333;0,889230386540867;0,989113454580989
"AI";"1st";1,03270798551826;0,993345766082767;0,444444444444444;0
